IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.245.86.230,2087,true,SIN,Asia Pacific,Singapore,256 ms,102 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,86 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,237 ms,45 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,69 ms,8 kB/s
47.237.95.156,2096,true,SIN,Asia Pacific,Singapore,247 ms,0 kB/s
47.236.83.239,2096,true,SIN,Asia Pacific,Singapore,231 ms,0 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,313 ms,0 kB/s
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,236 ms,0 kB/s
47.242.171.94,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,317 ms,0 kB/s
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,240 ms,0 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
47.237.100.206,2087,true,SIN,Asia Pacific,Singapore,235 ms,0 kB/s
47.237.10.1,8443,true,SIN,Asia Pacific,Singapore,213 ms,0 kB/s
47.245.102.52,2096,true,SIN,Asia Pacific,Singapore,235 ms,0 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.236.83.239,8443,true,SIN,Asia Pacific,Singapore,234 ms,0 kB/s
8.219.113.232,2053,true,SIN,Asia Pacific,Singapore,240 ms,0 kB/s
47.242.232.14,2087,true,HKG,Asia Pacific,Hong Kong,94 ms,0 kB/s
8.219.42.72,2096,true,SIN,Asia Pacific,Singapore,217 ms,0 kB/s
47.237.95.13,8443,true,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
47.237.81.112,8443,true,SIN,Asia Pacific,Singapore,235 ms,0 kB/s
8.219.248.47,2083,true,SIN,Asia Pacific,Singapore,254 ms,0 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,240 ms,0 kB/s
8.219.248.47,8443,true,SIN,Asia Pacific,Singapore,251 ms,0 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,219 ms,0 kB/s
8.219.210.57,8443,true,SIN,Asia Pacific,Singapore,243 ms,0 kB/s
8.222.191.138,2053,true,SIN,Asia Pacific,Singapore,238 ms,0 kB/s
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,73 ms,0 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
8.219.201.245,2053,true,SIN,Asia Pacific,Singapore,248 ms,0 kB/s
47.242.54.157,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,0 kB/s
8.219.139.13,8443,true,SIN,Asia Pacific,Singapore,236 ms,0 kB/s
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,253 ms,0 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,219 ms,0 kB/s
8.219.201.245,2096,true,SIN,Asia Pacific,Singapore,231 ms,0 kB/s
8.219.161.129,2096,true,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
8.210.34.188,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,246 ms,0 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,302 ms,0 kB/s
8.219.194.170,2087,true,SIN,Asia Pacific,Singapore,238 ms,0 kB/s
8.222.244.192,2087,true,SIN,Asia Pacific,Singapore,221 ms,0 kB/s
8.219.189.143,2053,true,SIN,Asia Pacific,Singapore,241 ms,0 kB/s
8.219.177.205,2096,true,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
47.242.79.71,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
